movie_title,gross_total,max_theaters,opening_weekend_gross,release_date,score,running_time_min,production_budget,genre_action,genre_adventure,genre_animation,genre_comedy,genre_documentary,genre_drama,genre_fantasy,genre_film_noir,genre_horror,genre_kids,genre_musical,genre_mystery,genre_romance,genre_sci-fi,genre_tv_series,genre_thriller,genre_war,genre_western
Batman Begins,205343774,3858,48745440,2005/06/15,7.4,140,150000000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Madagascar,193595521,4142,47224594,2005/05/27,6.3,80,75000000,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Mr. & Mrs. Smith,186336279,3451,50342878,2005/06/10,5.1,120,75000000,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Hitch,179495555,3575,43142214,2005/02/11,5.7,115,55000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Longest Yard,158119460,3654,47606480,2005/05/27,5.8,123,82000000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Chicken Little,135386665,3658,40049778,2005/11/4,5.1,82,150000000,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Robots,128200012,3776,36045301,2005/03/11,7.1,10,80000000,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Walk the Line,119519402,3160,22347341,2005/11/18,7.0,136,29000000,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
The Pacifier,113086868,3181,30552694,2005/03/4,4.1,91,56000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fun with Dick and Jane,110332737,3239,14383515,2005/12/21,5.5,95,140000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The 40-Year-Old Virgin,109449237,3006,21422815,2005/08/19,5.5,116,140000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flightplan,89707299,3424,24629938,2005/09/23,5.7,93,55000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Saw II,87039965,2949,31725652,2005/10/28,6.1,93,5000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Monster-in-Law,82931301,3424,24000000,2005/05/13,4.4,103,45000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Cheaper by the Dozen 2,82571173,3211,9309387,2005/12/21,4.4,104,60000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Dukes of Hazzard,80270227,3785,30675314,2005/08/5,3.9,105,53000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
March of the Penguins,77437223,2506,137492,2005/07/22,7.5,85,53000000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Ring Two,76231249,3341,35065237,2005/03/18,5.0,111,50000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Constantine,75976178,3006,29769098,2005/02/18,6.1,120,75000000,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
The Exorcism of Emily Rose,75072454,3045,30054300,2005/09/9,5.9,117,18000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Four Brothers,74494381,2649,21176925,2005/08/12,5.8,109,30000000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sin City,74103820,3230,28100000,2005/04/1,7.5,124,40000000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
The Interpreter,72708161,2814,22822455,2005/04/22,6.3,113,90000000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sideways,71503593,1786,207042,2005/01/21,6.7,123,17000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Guess Who,68915888,3147,20671446,2005/03/25,5.1,106,35000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sahara,68671925,3200,18068372,2005/04/8,4.6,86,145000000,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coach Carter,67264877,2574,24182961,2005/01/14,6.6,136,45000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Herbie Fully Loaded,66023816,3521,12709221,2005/06/22,3.9,101,45000000,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
The Amityville Horror,65233369,3323,23507007,2005/04/15,5.6,117,18500000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sky High,63946815,2912,14631784,2005/07/29,4.8,102,35000000,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Bewitched,63313159,3188,20131130,2005/06/24,3.5,102,80000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Jarhead,62658220,2448,27726210,2005/11/4,6.4,115,72000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Cinderella Man,61649911,2820,18320205,2005/06/3,7.3,144,88000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Family Stone,60062868,2469,12521027,2005/12/16,5.3,102,18000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Red Eye,57891803,3134,16167662,2005/08/19,5.4,85,26000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Memoirs of a Geisha,57490508,1654,682504,2005/12/23,6.9,145,85000000,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Wallace & Gromit: The Curse of the Were-Rabbit,56110897,3656,16025987,2005/10/7,6.9,85,30000000,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Be Cool,56046979,3216,23450212,2005/03/4,5.1,114,75000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crash,54580300,1905,9107071,2005/05/6,6.5,100,10000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Yours Mine & Ours,53412862,3210,17461108,2005/11/23,4.5,90,10000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corpse Bride,53359111,3204,388166,2005/09/23,7.2,75,30000000,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0
Kicking & Screaming,52842724,3470,20159925,2005/05/13,4.2,95,30000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Hitchhiker's Guide to the Galaxy,51085416,3133,21103203,2005/04/29,6.0,110,45000000,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Syriana,50824620,1775,374502,2005/12/9,6.4,125,50000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Diary of a Mad Black Woman,50633099,1703,21905089,2005/02/25,4.3,116,5500000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Racing Stripes,49772522,3185,13920052,2005/01/14,4.7,84,30000000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Miss Congeniality 2: Armed & Fabulous,48478006,3233,14043215,2005/03/24,3.5,115,30000000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Just Like Heaven,48318130,3543,16408718,2005/09/16,5.8,90,58000000,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
The Skeleton Key,47907715,2784,16057945,2005/08/12,5.7,104,40000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Kingdom of Heaven,47398413,3219,19635996,2005/05/6,6.0,144,110000000,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Boogeyman,46752382,3052,19020655,2005/02/4,3.6,86,20000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Legend of Zorro,46464023,3520,16328506,2005/10/28,5.1,125,80000000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Must Love Dogs,43894863,2505,12855321,2005/07/29,5.1,98,35000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Transporter 2,43095856,3320,16540720,2005/09/2,5.3,87,35000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rumor Has It...,43000262,2815,3473155,2005/12/25,4.6,96,35000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Fever Pitch,42071069,3275,12400125,2005/04/8,4.6,96,40000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Adventures of Sharkboy and Lavagirl 3-D,39177684,2655,12500000,2005/06/10,2.8,92,40000000,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Sisterhood of the Traveling Pants,39053061,2583,9833340,2005/06/1,5.3,119,25000000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Pride & Prejudice,38405088,1335,2804000,2005/11/23,7.1,127,28000000,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
The Brothers Grimm,37916267,3098,15093000,2005/08/26,5.4,118,80000000,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
Beauty Shop,36351350,2659,12801465,2005/03/30,4.4,104,25000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Ringer,35428675,1853,5158795,2005/12/23,5.8,82,120000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Hostage,34639939,2183,9800000,2005/03/11,5.9,113,75000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Constant Gardener,33579797,1387,8577000,2005/08/31,7.3,128,25500000,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
In Her Shoes,32880591,2840,10017575,2005/10/7,5.4,130,25500000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bad News Bears,32868349,3183,11382472,2005/07/22,4.7,111,25500000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Because of Winn-Dixie,32647042,3188,10208431,2005/02/18,5.0,106,15000000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Just Friends,32619671,2505,9275000,2005/11/23,4.8,96,15000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Stealth,32116746,3495,13251545,2005/07/29,5.5,113,138000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
House of Wax,32064800,3111,12077236,2005/05/6,6.7,88,35000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
The Wedding Date,31726995,1704,11129580,2005/02/4,5.2,90,15000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Good Night and Good Luck.,31558003,929,421446,2005/11/4,6.8,90,15000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
A History of Violence,31504633,1348,364000,2005/09/30,7.1,97,32000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Get Rich or Die Tryin',30985352,1666,12020807,2005/11/9,5.8,134,40000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Fog,29550869,2972,11752917,2005/10/14,3.4,100,18000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Zathura: A Space Adventure,29258869,3232,13427872,2005/11/11,5.1,101,18000000,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
Doom,28212337,3044,15488870,2005/10/21,4.2,100,70000000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
xXx: State of the Union,26873932,3480,12712272,2005/04/29,3.6,101,60000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabethtown,26850426,2517,10618711,2005/10/14,5.4,123,54000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Æon Flux,25874337,2608,12661112,2005/12/2,4.3,95,54000000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Serenity,25514517,2189,10086680,2005/09/30,4.3,106,39000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Unleashed,24537621,1962,10600000,2005/05/13,6.1,103,39000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ice Princess,24402491,2501,6807471,2005/03/18,4.3,97,25000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lord of War,24149632,2814,9390144,2005/09/16,7.2,122,42000000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Hotel Rwanda,23530892,824,100091,2005/02/4,7.6,110,17500000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Two for the Money,22991379,2397,8703240,2005/10/7,5.4,122,17500000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Deuce Bigalow: European Gigolo,22400154,3127,9626287,2005/08/12,3.8,84,22000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Lot Like Love,21845719,2502,7576593,2005/04/22,6.0,107,25000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Land of the Dead,20700082,2253,10221705,2005/06/24,4.0,85,25000000,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Assault on Precinct 13,20040895,2297,7000000,2005/01/19,6.9,90,30000000,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Valiant,19478106,2016,5914722,2005/08/19,5.2,105,35000000,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Producers,19398532,978,154590,2005/12/25,6.6,88,35000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cursed,19297522,2805,9600000,2005/02/25,5.5,113,35000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Into the Blue,18801234,2789,7057854,2005/09/30,4.6,110,50000000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Upside of Anger,18761993,1166,211559,2005/04/1,5.5,118,12000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
North Country,18337722,2555,6422455,2005/10/21,6.4,126,30000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Pooh's Heffalump Movie,18098433,2529,5805559,2005/02/11,5.4,68,20000000,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Roll Bounce,17380866,1661,7570366,2005/09/23,4.8,107,10000000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kung Fu Hustle,17108591,2503,269225,2005/04/22,5.9,95,20000000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Devil's Rejects,17044981,1757,7067335,2005/07/22,6.2,101,20000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Son of the Mask,17018422,2966,7700000,2005/02/18,2.2,86,100000000,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Rebound,16809014,2464,5033848,2005/07/1,4.5,103,45000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Perfect Man,16535005,2090,5300980,2005/06/17,4.6,96,10000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Wolf Creek,16188180,1761,2805754,2005/12/25,5.5,99,1100000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Waiting...,16124543,1652,6021106,2005/10/7,5.6,126,1125000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Gospel,15778152,983,7523571,2005/10/7,7.4,22,1125000,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
The Greatest Game Ever Played,15337393,1810,3657322,2005/09/30,6.5,120,25000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Weather Man,12482775,1510,4248465,2005/10/28,5.6,102,20000000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Lords of Dogtown,11273517,1865,5623373,2005/06/3,6.7,105,20000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
House of Flying Daggers,11050094,1189,397472,2005/01/14,7.0,119,12000000,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
In the Mix,10223896,1608,4448491,2005/11/23,3.9,97,12000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Domino,10169202,2223,4675000,2005/10/14,4.1,89,50000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Great Raid,10167373,920,3376009,2005/08/12,5.7,132,60000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Cry Wolf,10047674,1789,4551000,2005/09/16,6.0,83,1000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
The Ice Harvest,9016782,1555,3744000,2005/11/23,5.7,88,1000000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
An Unfinished Life,8586392,888,749000,2005/09/16,6.0,107,30000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Jacket,6303762,1331,2723682,2005/03/4,6.3,102,28500000,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
Underclassman,5655459,1132,2646000,2005/09/2,3.5,95,25000000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mindhunters,4480744,1040,2000000,2005/05/13,5.8,106,27000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
High Tension,3681066,1323,1897705,2005/06/10,7.3,63,2850000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supercross,3102550,1621,1330520,2005/08/17,4.7,77,30000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver Twist,2080321,779,68447,2005/09/30,6.7,94,65000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
A Sound of Thunder,1900451,816,917398,2005/09/2,3.7,103,80000000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Indigo,1190000,603,1190000,2005/01/28,5.6,82,80000000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Undiscovered,1069318,1304,676048,2005/08/26,4.5,97,9000000,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Kids in America,537667,701,440228,2005/10/21,4.4,90,9000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pirates of the Caribbean: Dead Man's Chest,423315812,4133,135634554,2006/07/7,6.4,151,9000000,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Night at the Museum,250863268,3768,30433781,2006/12/22,5.2,108,110000000,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cars,244082982,3988,60119509,2006/06/9,6.2,116,70000000,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X-Men: The Last Stand,234362462,3714,102750665,2006/05/26,6.0,105,210000000,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
The Da Vinci Code,217536138,3757,77073388,2006/05/19,5.7,147,125000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Superman Returns,200081192,4065,52535096,2006/06/28,5.1,153,232000000,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
Happy Feet,198000317,3804,41533432,2006/11/17,6.0,108,85000000,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Ice Age 2: The Meltdown,195330621,3969,68033544,2006/03/31,6.6,90,85000000,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Casino Royale,167445960,3443,40833156,2006/11/17,5.2,130,102000000,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Pursuit of Happyness,163566459,3169,26541709,2006/12/15,7.5,116,55000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Over the Hedge,155019340,4093,38457003,2006/05/19,6.1,84,80000000,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Talladega Nights: The Ballad of Ricky Bobby,148213377,3807,47042215,2006/08/4,4.9,108,73000000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Click,137355633,3764,40011365,2006/06/23,5.5,107,82500000,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Mission: Impossible III,134029801,4059,47743273,2006/05/5,5.6,126,150000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Departed,132384315,3017,26887467,2006/10/6,7.9,149,90000000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,128505958,2611,26455463,2006/11/3,6.0,84,90000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Devil Wears Prada,124740460,2882,27537244,2006/06/30,5.7,111,35000000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Break-Up,118703275,3146,39172785,2006/06/2,5.0,105,52000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Dreamgirls,103365956,2797,378950,2006/12/25,6.0,131,75000000,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Scary Movie 4,90710620,3674,40222875,2006/04/14,4.0,73,40000000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Failure to Launch,88715192,3202,24411322,2006/03/10,4.4,96,50000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Inside Man,88513495,2867,28954945,2006/03/24,7.1,129,50000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Open Season,85105259,3833,23624548,2006/09/29,5.4,99,85000000,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Santa Clause 3: The Escape Clause,84500122,3458,19504038,2006/11/3,3.3,98,85000000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Brokeback Mountain,83043761,2089,547425,2006/01/13,7.0,134,13900000,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Charlotte's Web,82985708,3745,11457353,2006/12/15,6.3,94,13900000,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
The Pink Panther,82226474,3477,20220412,2006/02/10,7.0,113,80000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eight Below,81612565,3122,20188176,2006/02/17,6.3,120,40000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saw III,80238724,3167,33610391,2006/10/27,5.7,107,10000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Nacho Libre,80197993,3083,28309599,2006/06/16,4.3,100,32000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
You Me and Dupree,75628110,3137,21525560,2006/07/14,4.4,104,32000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Eragon,75030163,3030,23239907,2006/12/15,4.4,99,100000000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Monster House,73661010,3553,22217226,2006/07/21,6.1,87,75000000,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Jackass Number Two,72778712,3063,29002002,2006/09/22,5.3,95,75000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnyard,72637803,3311,15820864,2006/08/4,5.0,90,75000000,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
RV,71726025,3651,16414767,2006/04/28,4.5,98,75000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V for Vendetta,70511035,3365,25642340,2006/03/17,7.5,132,50000000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
World Trade Center,70278893,3021,18730762,2006/08/9,4.6,125,65000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Balboa,70270943,3019,12158168,2006/12/20,5.9,102,24000000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Big Momma's House 2,70165972,3261,27736056,2006/01/27,4.0,99,40000000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Step Up,65328121,2647,20659573,2006/08/11,5.8,98,12000000,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
Flushed Away,64665672,3707,18814323,2006/11/3,6.0,84,149000000,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Deja Vu,64038616,3108,20574802,2006/11/22,6.2,128,149000000,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
Miami Vice,63450470,3026,25723815,2006/07/28,5.4,122,135000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Madea's Family Reunion,63257940,2194,30030661,2006/02/24,4.0,107,10000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Holiday,63224849,2698,12778913,2006/12/8,6.0,138,85000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Fast and the Furious: Tokyo Drift,62514415,3030,23973840,2006/06/16,4.7,104,85000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Underworld: Evolution,62318875,3207,26857181,2006/01/20,5.6,102,45000000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
The Shaggy Dog,61123569,3501,16310058,2006/03/10,5.6,104,60000000,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Poseidon,60674817,3555,22155410,2006/05/12,5.1,97,160000000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Good Shepherd,59952835,2250,9912110,2006/12/22,4.2,88,80000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Little Miss Sunshine,59891098,1602,370998,2006/08/18,7.6,101,8000000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Benchwarmers,59843754,3282,19656429,2006/04/7,4.1,80,35000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Man,58645052,2537,21613176,2006/07/14,3.6,98,64000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curious George,58360760,2609,14703405,2006/02/10,5.6,86,50000000,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Invincible,57806952,2987,17031122,2006/08/25,6.2,104,40000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Blood Diamond,57377916,1920,8648324,2006/12/8,7.3,138,100000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Guardian,55011732,3241,18006064,2006/09/29,6.1,136,70000000,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Omen,54607383,2723,16026496,2006/06/6,5.0,110,25000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Final Destination 3,54098051,2880,20125000,2006/02/10,4.7,92,25000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Prestige,53089891,2305,14801808,2006/10/20,7.4,130,40000000,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
The Lake House,52330111,2645,13616196,2006/06/16,5.9,105,40000000,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Apocalypto,50866635,2465,15005604,2006/12/8,7.2,136,40000000,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Firewall,48751189,2840,13635463,2006/02/10,5.2,105,50000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Date Movie,48548426,2898,19076261,2006/02/17,2.6,85,20000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
